bookshelf,name
2L,1@1
2L,1@2
2L,1@3
2L,1@4
2L,2@1
2L,2@2
2L,2@3
2L,2@4
2L,3@1
2L,3@2
2L,3@3
2L,3@4
2L,4@1
2L,4@2
2L,4@3
2L,4@4
2L,5@1
2L,5@2
2L,5@3
2L,5@4
2L,6@1
2L,6@2
2L,6@3
2L,6@4
